stop_id,route_id,average_ons,average_offs,average_load,X,Y,Stop_ID,Stop_Name
65,354,9.222,0.012,10.371,-71.0574809999999,42.358863,65.0,State St @ Washington Mall - State St Sta
4510,354,2.609,0.05,12.978,-71.060164,42.3604380000001,4510.0,Cambridge St @ Government Ctr Sta
4511,354,0.8486666666666661,0.0846666666666666,13.661000000000001,-71.058551,42.3623610000001,4511.0,New Sudbury @ Congress St
45003,354,0.9550000000000001,2.117,12.77566666666666,-71.106435,42.418173,45003.0,City Hall Mall @ Salem St - Medford City Hall
49901,354,0.004,1.0496666666666665,11.762666666666659,-71.117201,42.4798260000001,49901.0,Montvale Ave @ I93
50902,354,0.07666666666666659,0.4956666666666666,11.39533333333334,-71.1211059999999,42.479655,50902.0,Montvale Ave @ Washington St
59901,354,0.45,0.1,10.53333333333335,-71.1203,42.4860570000001,59901.0,Washington St @ Mill St
49902,354,0.0,0.40833333333333355,10.16666666666665,-71.124292,42.4948600000001,49902.0,295 Washington St
49999,354,0.0,4.125,6.066666666666665,-71.126163,42.4951120000001,49999.0,400 W Cummings Pk
49903,354,0.049999999999999996,0.9049999999999999,11.416666666666666,-71.123476,42.481345,49903.0,42 Central St
49904,354,0.016666666666666666,0.15666666666666665,11.299999999999999,-71.1227489999999,42.483236,49904.0,Central St @ Pine St
49906,354,0.03333333333333333,0.15333333333333335,11.199999999999998,-71.1257209999999,42.4846700000001,49906.0,Pine St @ Montvale Rd
49907,354,0.04666666666666667,0.33666666666666667,10.946666666666667,-71.127983,42.485805,49907.0,Pine St @ Felton St
49910,354,0.01,0.369,8.680333333333333,-71.1354269999999,42.4878810000001,49910.0,Salem St @ Wildwood Ave
49911,354,0.0,0.475,8.235333333333333,-71.1386699999999,42.487417,49911.0,Salem St @ Sedgewick Pk
49913,354,0.004,0.18,8.103333333333333,-71.140906,42.485302,49913.0,60 Bow St
49914,354,0.0,0.211,7.933999999999999,-71.140839,42.4822040000001,49914.0,Bow St @ Montvale Ave
49915,354,0.0,0.22199999999999998,7.761,-71.14462,42.4814890000001,49915.0,108 Montvale Ave
49916,354,0.0,0.256,7.517,-71.148131,42.4801610000001,49916.0,60 Montvale Ave
50916,354,0.0,1.0143333333333335,6.621333333333334,-71.149885,42.479312,50916.0,Montvale Ave opp Prospect St
49917,354,0.0,0.4983333333333334,6.157,-71.151629,42.4790980000001,49917.0,Montvale Ave @ Main St
49918,354,0.2453333333333334,0.4363333333333334,5.958666666666666,-71.1533439999999,42.4793450000001,49918.0,Pleasant St @ Abbott St
49919,354,0.0,0.31399999999999995,5.667666666666666,-71.156014,42.477833,49919.0,Pleasant St @ N Warren St
49920,354,0.0,0.28900000000000003,5.400666666666666,-71.1608629999999,42.4768980000001,49920.0,Pleasant St @ Valley Rd
49924,354,0.012,0.2993333333333334,5.133333333333335,-71.1725299999999,42.4732000000001,49924.0,Lexington St @ Willow St
49926,354,0.0,0.028000000000000004,5.105333333333334,-71.176638,42.4700800000001,49926.0,177 Lexington St
49927,354,0.008,0.198,4.945333333333334,-71.178464,42.4680520000001,49927.0,Lexington St @ Russell St
1684,354,0.0,0.036,4.907333333333334,-71.180056,42.470559,1684.0,Cambridge Rd opp Revere Rd
1686,354,0.0,0.132,4.775333333333334,-71.1821399999999,42.475537,1686.0,Cambridge Rd @ Locust St
41686,354,0.0,0.018,4.761333333333334,-71.1832899999999,42.4769620000001,41686.0,Cambridge Rd @ Pheasant Ridge Apts
1687,354,0.0,0.082,4.6833333333333345,-71.185216,42.47988,1687.0,Cambridge Rd @ Bedford Rd
1688,354,0.0,0.06,4.6433333333333335,-71.186437,42.4811690000001,1688.0,Cambridge St @ Ray Ave
16881,354,0.0,0.014000000000000002,4.619333333333334,-71.18724,42.481971,16881.0,26 Cambridge St @ Cafe Escadrille
1689,354,0.024,0.064,4.586,-71.188235,42.482828,1689.0,Cambridge St opp Lincoln Knoll Ln
1690,354,0.012,0.038,4.556,-71.189653,42.485322,1690.0,Cambridge St @ Wall St
1691,354,0.0,0.07533333333333339,4.484666666666667,-71.192697,42.491162,1691.0,Cambridge St @ Burlington Mall Rd
1692,354,0.0,0.0713333333333334,4.409999999999999,-71.193675,42.4924110000001,1692.0,76 Cambridge St
41692,354,0.0,0.082,4.328,-71.194221,42.4937350000001,41692.0,82 Cambridge St
41693,354,0.0,0.1006666666666666,4.253333333333334,-71.194079,42.4978070000001,41693.0,Cambridge St @ Rita Ave
1693,354,0.012,0.042,4.236,-71.194782,42.5011700000001,1693.0,Cambridge St @ Birchcrest St
1694,354,0.0,0.0,4.236,-71.195031,42.501785,1694.0,Cambridge St @ Cedarwood Ln
1695,354,0.0,0.20999999999999996,4.038,-71.1957839999999,42.504893,1695.0,Cambridge St @ Bedford St
1696,354,0.015,0.03899999999999999,4.023000000000001,-71.195703,42.5063970000001,1696.0,Cambridge St @ Olympian Ave
1697,354,0.0,0.192,3.879,-71.199212,42.5100440000001,1697.0,Cambridge St @ Winn St
16971,354,0.004,0.188,3.729,-71.2005,42.510701,16971.0,Cambridge St opp Terry Ave
1698,354,0.0,0.2333333333333334,3.5036666666666663,-71.20203,42.51248,1698.0,Cambridge St @ Skilton Ln
1699,354,0.05,0.24100000000000002,3.344666666666666,-71.205012,42.5149850000001,1699.0,Cambridge St @ Pontos Ave
6900,354,0.0,0.0,3.344666666666666,-71.20746,42.51647,6900.0,Cambridge St @ Chestnut Ave
6902,354,0.0,2.025666666666666,1.7469999999999999,-71.21163,42.5196750000001,6902.0,Chestnut Ave @ Cambridge St
